dataset,n_bound_peptides,n_tcrs
A3,1,13524
A3,2,3009
A3,3,1186
A3,4,535
A3,5,241
A3,6,105
A3,7,34
A3,8,29
A3,9,8
A3,10,4
DMF5,1,27939
DMF5,2,9707
DMF5,3,5481
DMF5,4,3603
DMF5,5,2114
DMF5,6,615
