dataset,wt_hamming_distance,n_tcr_rows
A3,1,31
A3,2,720
A3,3,6308
A3,4,28351
A3,5,71921
A3,6,112717
A3,7,112121
A3,8,68903
A3,9,25524
A3,10,4847
A3,11,400
DMF5,0,5
DMF5,1,572
DMF5,2,38430
DMF5,3,392688
